VERSION	2021-2098
DATE	2021-07-14, 11:52:35 (+0800)
0.12500 6.37500 1.25000 -25.9602
0.12500 6.37500 1.25000 -25.9602
0.12500 6.37500 1.25000 -25.9601
0.12500 6.37500 1.25000 -25.9601
0.12500 6.62500 1.25000 -23.1117
0.12500 6.62500 1.25000 -23.1169
0.12500 6.62500 1.25000 -23.1169
0.12500 6.62500 1.25000 -23.1169
0.12500 6.62500 1.25000 -23.1169
0.12500 6.62500 1.25000 -23.1169
0.12500 6.62500 1.25000 -23.1169
0.12500 6.62500 1.25000 -23.1169
0.12500 6.62500 1.25000 -23.1169
0.12500 6.62500 1.25000 -23.1169
0.12500 6.62500 1.25000 -23.1169
0.12500 6.87500 1.25000 -20.9188
0.12500 6.87500 1.25000 -20.9188
0.12500 6.87500 1.25000 -20.9188
0.12500 6.87500 1.25000 -20.9188
0.12500 6.87500 1.25000 -20.9188
0.12500 6.87500 1.25000 -20.9188
0.12500 6.87500 1.25000 -20.9188
0.12500 6.87500 1.25000 -20.9188
0.12500 6.87500 1.25000 -20.9188
0.12500 6.87500 1.25000 -20.9188
0.12500 6.87500 1.25000 -20.9188
0.12500 7.12500 1.25000 -20.9742
0.12500 7.12500 1.25000 -20.9742
0.12500 7.12500 1.25000 -20.9742
0.12500 7.12500 1.25000 -20.9742
0.12500 7.12500 1.25000 -20.9742
0.12500 7.12500 1.25000 -20.9742
0.12500 7.12500 1.25000 -20.9742
0.12500 7.12500 1.25000 -20.9742
0.12500 7.12500 1.25000 -20.9742
0.12500 7.12500 1.25000 -20.9742
0.12500 7.12500 1.25000 -20.9742
0.12500 7.37500 1.25000 -20.5376
0.12500 7.37500 1.25000 -20.5376
0.12500 7.37500 1.25000 -20.5376
0.12500 7.37500 1.25000 -20.5376
0.12500 7.37500 1.25000 -20.5376
0.12500 7.37500 1.25000 -20.5376
0.12500 7.37500 1.25000 -20.5376
0.12500 7.37500 1.25000 -20.5376
0.12500 7.37500 1.25000 -20.5376
0.12500 7.37500 1.25000 -20.5376
0.12500 7.37500 1.25000 -20.5376
0.12500 7.62500 1.25000 -20.0272
0.12500 7.62500 1.25000 -20.0272
0.12500 7.62500 1.25000 -20.0272
0.12500 7.62500 1.25000 -20.0272
0.12500 7.62500 1.25000 -20.0272
0.12500 7.62500 1.25000 -20.0266
0.12500 7.62500 1.25000 -20.0266
0.12500 7.62500 1.25000 -20.0266
0.12500 7.62500 1.25000 -20.0266
0.12500 7.62500 1.25000 -20.0266
0.12500 7.62500 1.25000 -20.0265
0.12500 7.87500 1.25000 -19.5675
0.12500 7.87500 1.25000 -19.5675
0.12500 7.87500 1.25000 -19.5675
0.12500 7.87500 1.25000 -19.5675
0.12500 7.87500 1.25000 -19.5675
0.12500 7.87500 1.25000 -19.5669
0.12500 7.87500 1.25000 -19.5669
0.12500 7.87500 1.25000 -19.5669
0.12500 7.87500 1.25000 -19.5669
0.12500 7.87500 1.25000 -19.5669
0.12500 7.87500 1.25000 -19.5669
0.12500 8.12500 1.25000 -19.1749
0.12500 8.12500 1.25000 -19.1749
0.12500 8.12500 1.25000 -19.1749
0.12500 8.12500 1.25000 -19.1742
0.12500 8.12500 1.25000 -19.1742
0.12500 8.12500 1.25000 -19.1735
0.12500 8.12500 1.25000 -19.1735
0.12500 8.12500 1.25000 -19.1735
0.12500 8.12500 1.25000 -19.1735
0.12500 8.12500 1.25000 -19.1735
0.12500 8.12500 1.25000 -19.1735
0.12500 8.37500 1.25000 -18.8506
0.12500 8.37500 1.25000 -18.8506
0.12500 8.37500 1.25000 -18.8505
0.12500 8.37500 1.25000 -18.8499
0.12500 8.37500 1.25000 -18.8499
0.12500 8.37500 1.25000 -18.8498
0.12500 8.37500 1.25000 -18.8498
0.12500 8.37500 1.25000 -18.8498
0.12500 8.37500 1.25000 -18.8498
0.12500 8.37500 1.25000 -18.8498
0.12500 8.37500 1.25000 -18.8498
0.12500 8.62500 1.25000 -18.5817
0.12500 8.62500 1.25000 -18.5811
0.12500 8.62500 1.25000 -18.5811
0.12500 8.62500 1.25000 -18.5804
0.12500 8.62500 1.25000 -18.5804
0.12500 8.62500 1.25000 -18.5804
0.12500 8.62500 1.25000 -18.5803
0.12500 8.62500 1.25000 -18.5803
0.12500 8.62500 1.25000 -18.5803
0.12500 8.62500 1.25000 -18.5803
0.12500 8.62500 1.25000 -18.5803
0.12500 8.87500 1.25000 -18.4590
0.12500 8.87500 1.25000 -18.4580
0.12500 8.87500 1.25000 -18.4580
0.12500 8.87500 1.25000 -18.4580
0.12500 8.87500 1.25000 -18.4580
0.12500 8.87500 1.25000 -18.4580
0.12500 8.87500 1.25000 -18.4580
0.12500 8.87500 1.25000 -18.4580
0.12500 8.87500 1.25000 -18.4580
0.12500 8.87500 1.25000 -18.4580
0.12500 8.87500 1.25000 -18.4580
0.37500 -1.87500 1.25000 -26.9029
0.37500 -1.87500 1.25000 -26.9010
0.37500 -1.87500 1.25000 -26.8991
0.37500 -1.87500 1.25000 -26.8973
0.37500 -1.87500 1.25000 -26.8904
0.37500 -1.87500 1.25000 -26.9354
0.37500 -1.87500 1.25000 -26.9336
0.37500 -1.87500 1.25000 -26.9316
0.37500 -1.87500 1.25000 -26.9298
0.37500 -1.87500 1.25000 -26.9279
0.37500 -1.87500 1.25000 -26.9260
0.37500 -1.62500 1.25000 -26.8523
0.37500 -1.62500 1.25000 -26.8502
0.37500 -1.62500 1.25000 -26.8480
0.37500 -1.62500 1.25000 -26.8459
0.37500 -1.62500 1.25000 -26.8404
0.37500 -1.62500 1.25000 -26.8695
0.37500 -1.62500 1.25000 -26.8995
0.37500 -1.62500 1.25000 -26.8973
0.37500 -1.62500 1.25000 -26.8920
0.37500 -1.62500 1.25000 -26.8899
0.37500 -1.62500 1.25000 -26.8877
0.37500 -1.37500 1.25000 -26.8307
0.37500 -1.37500 1.25000 -26.8281
0.37500 -1.37500 1.25000 -26.8255
0.37500 -1.37500 1.25000 -26.8229
0.37500 -1.37500 1.25000 -26.8170
0.37500 -1.37500 1.25000 -26.8457
0.37500 -1.37500 1.25000 -26.9061
0.37500 -1.37500 1.25000 -26.9035
0.37500 -1.37500 1.25000 -26.8977
0.37500 -1.37500 1.25000 -26.8950
0.37500 -1.37500 1.25000 -26.8924
0.37500 -1.12500 1.25000 -26.8336
0.37500 -1.12500 1.25000 -26.8307
0.37500 -1.12500 1.25000 -26.8278
0.37500 -1.12500 1.25000 -26.8249
0.37500 -1.12500 1.25000 -26.8220
0.37500 -1.12500 1.25000 -26.8191
0.37500 -1.12500 1.25000 -26.8792
0.37500 -1.12500 1.25000 -26.8763
0.37500 -1.12500 1.25000 -26.8702
0.37500 -1.12500 1.25000 -26.8673
0.37500 -1.12500 1.25000 -26.8644
0.37500 -0.87500 1.25000 -26.5879
0.37500 -0.87500 1.25000 -26.5849
0.37500 -0.87500 1.25000 -26.5820
0.37500 -0.87500 1.25000 -26.5790
0.37500 -0.87500 1.25000 -26.5761
0.37500 -0.87500 1.25000 -26.5732
0.37500 -0.87500 1.25000 -26.6011
0.37500 -0.87500 1.25000 -26.5982
0.37500 -0.87500 1.25000 -26.5952
0.37500 -0.87500 1.25000 -26.5923
0.37500 -0.87500 1.25000 -26.5893
0.37500 -0.62500 1.25000 -26.3512
0.37500 -0.62500 1.25000 -26.3484
0.37500 -0.62500 1.25000 -26.3456
0.37500 -0.62500 1.25000 -26.3427
0.37500 -0.62500 1.25000 -26.3399
0.37500 -0.62500 1.25000 -26.3371
0.37500 -0.62500 1.25000 -26.3342
0.37500 -0.62500 1.25000 -26.3314
0.37500 -0.62500 1.25000 -26.3285
0.37500 -0.62500 1.25000 -26.3257
0.37500 -0.62500 1.25000 -26.3228
0.37500 -0.37500 1.25000 -26.1452
0.37500 -0.37500 1.25000 -26.1431
0.37500 -0.37500 1.25000 -26.1409
0.37500 -0.37500 1.25000 -26.1387
0.37500 -0.37500 1.25000 -26.1366
0.37500 -0.37500 1.25000 -26.1344
0.37500 -0.37500 1.25000 -26.1322
0.37500 -0.37500 1.25000 -26.1300
0.37500 -0.37500 1.25000 -26.1278
0.37500 -0.37500 1.25000 -26.1256
0.37500 -0.37500 1.25000 -26.1235
0.37500 -0.12500 1.25000 -24.0686
0.37500 -0.12500 1.25000 -24.0670
0.37500 -0.12500 1.25000 -24.0653
0.37500 -0.12500 1.25000 -24.0637
0.37500 -0.12500 1.25000 -24.0621
0.37500 -0.12500 1.25000 -24.0605
0.37500 -0.12500 1.25000 -24.0589
0.37500 -0.12500 1.25000 -24.0572
0.37500 -0.12500 1.25000 -24.0556
0.37500 -0.12500 1.25000 -24.0539
0.37500 -0.12500 1.25000 -24.0523
0.37500 0.12500 1.25000 -22.2960
0.37500 0.12500 1.25000 -22.2948
0.37500 0.12500 1.25000 -22.2936
0.37500 0.12500 1.25000 -22.2924
0.37500 0.12500 1.25000 -22.2912
0.37500 0.12500 1.25000 -22.2900
0.37500 0.12500 1.25000 -22.2887
0.37500 0.12500 1.25000 -22.2875
0.37500 0.12500 1.25000 -22.2863
0.37500 0.12500 1.25000 -22.2851
0.37500 0.12500 1.25000 -22.2838
0.37500 0.37500 1.25000 -20.2056
0.37500 0.37500 1.25000 -20.2044
0.37500 0.37500 1.25000 -20.2031
0.37500 0.37500 1.25000 -20.2018
0.37500 0.37500 1.25000 -20.2006
0.37500 0.37500 1.25000 -20.1993
0.37500 0.37500 1.25000 -20.1980
0.37500 0.37500 1.25000 -20.1967
0.37500 0.37500 1.25000 -20.1954
0.37500 0.37500 1.25000 -20.1942
0.37500 0.37500 1.25000 -20.1929
0.37500 0.62500 1.25000 -20.6995
0.37500 0.62500 1.25000 -20.6982
0.37500 0.62500 1.25000 -20.6968
0.37500 0.62500 1.25000 -20.6954
0.37500 0.62500 1.25000 -20.6940
0.37500 0.62500 1.25000 -20.6926
0.37500 0.62500 1.25000 -20.6912
0.37500 0.62500 1.25000 -20.6898
0.37500 0.62500 1.25000 -20.6884
0.37500 0.62500 1.25000 -20.6870
0.37500 0.62500 1.25000 -20.6856
0.37500 0.87500 1.25000 -21.1329
0.37500 0.87500 1.25000 -21.1314
0.37500 0.87500 1.25000 -21.1298
0.37500 0.87500 1.25000 -21.1283
0.37500 0.87500 1.25000 -21.1267
0.37500 0.87500 1.25000 -21.1252
0.37500 0.87500 1.25000 -21.1248
0.37500 0.87500 1.25000 -21.1233
0.37500 0.87500 1.25000 -21.1217
0.37500 0.87500 1.25000 -21.1202
0.37500 0.87500 1.25000 -21.1186
0.37500 1.12500 1.25000 -22.0834
0.37500 1.12500 1.25000 -22.0818
0.37500 1.12500 1.25000 -22.0802
0.37500 1.12500 1.25000 -22.0783
0.37500 1.12500 1.25000 -22.0765
0.37500 1.12500 1.25000 -22.0745
0.37500 1.12500 1.25000 -22.0768
0.37500 1.12500 1.25000 -22.0748
0.37500 1.12500 1.25000 -22.0727
0.37500 1.12500 1.25000 -22.0707
0.37500 1.12500 1.25000 -22.0686
0.37500 1.37500 1.25000 -22.9769
0.37500 1.37500 1.25000 -22.9751
0.37500 1.37500 1.25000 -22.9733
0.37500 1.37500 1.25000 -22.9714
0.37500 1.37500 1.25000 -22.9693
0.37500 1.37500 1.25000 -22.9765
0.37500 1.37500 1.25000 -22.9786
0.37500 1.37500 1.25000 -22.9764
0.37500 1.37500 1.25000 -22.9742
0.37500 1.37500 1.25000 -22.9720
0.37500 1.37500 1.25000 -22.9698
0.37500 1.62500 1.25000 -24.1839
0.37500 1.62500 1.25000 -24.1817
0.37500 1.62500 1.25000 -24.1794
0.37500 1.62500 1.25000 -24.1771
0.37500 1.62500 1.25000 -24.1746
0.37500 1.62500 1.25000 -24.1815
0.37500 1.62500 1.25000 -24.1820
0.37500 1.62500 1.25000 -24.1804
0.37500 1.62500 1.25000 -24.1779
0.37500 1.62500 1.25000 -24.1753
0.37500 1.62500 1.25000 -24.1727
0.37500 1.87500 1.25000 -25.1876
0.37500 1.87500 1.25000 -25.1855
0.37500 1.87500 1.25000 -25.1834
0.37500 1.87500 1.25000 -25.1813
0.37500 1.87500 1.25000 -25.1792
0.37500 1.87500 1.25000 -25.1865
0.37500 1.87500 1.25000 -25.1844
0.37500 1.87500 1.25000 -25.1833
0.37500 1.87500 1.25000 -25.1810
0.37500 1.87500 1.25000 -25.1790
0.37500 1.87500 1.25000 -25.1705
0.37500 2.12500 1.25000 -25.4849
0.37500 2.12500 1.25000 -25.4832
0.37500 2.12500 1.25000 -25.4814
0.37500 2.12500 1.25000 -25.4797
0.37500 2.12500 1.25000 -25.4780
0.37500 2.12500 1.25000 -25.4762
0.37500 2.12500 1.25000 -25.4745
0.37500 2.12500 1.25000 -25.4738
0.37500 2.12500 1.25000 -25.4719
0.37500 2.12500 1.25000 -25.4702
0.37500 2.12500 1.25000 -25.4621
0.37500 2.37500 1.25000 -25.5693
0.37500 2.37500 1.25000 -25.5684
0.37500 2.37500 1.25000 -25.5675
0.37500 2.37500 1.25000 -25.5666
0.37500 2.37500 1.25000 -25.5658
0.37500 2.37500 1.25000 -25.5649
0.37500 2.37500 1.25000 -25.5640
0.37500 2.37500 1.25000 -25.5631
0.37500 2.37500 1.25000 -25.5619
0.37500 2.37500 1.25000 -25.5611
0.37500 2.37500 1.25000 -25.5717
0.37500 2.62500 1.25000 -24.2867
0.37500 2.62500 1.25000 -24.2862
0.37500 2.62500 1.25000 -24.2857
0.37500 2.62500 1.25000 -24.2852
0.37500 2.62500 1.25000 -24.2847
0.37500 2.62500 1.25000 -24.2842
0.37500 2.62500 1.25000 -24.2837
0.37500 2.62500 1.25000 -24.2832
0.37500 2.62500 1.25000 -24.2827
0.37500 2.62500 1.25000 -24.2821
0.37500 2.62500 1.25000 -24.2996
0.37500 2.87500 1.25000 -22.3762
0.37500 2.87500 1.25000 -22.3760
0.37500 2.87500 1.25000 -22.3758
0.37500 2.87500 1.25000 -22.3756
0.37500 2.87500 1.25000 -22.3754
0.37500 2.87500 1.25000 -22.3752
0.37500 2.87500 1.25000 -22.3750
0.37500 2.87500 1.25000 -22.3748
0.37500 2.87500 1.25000 -22.3746
0.37500 2.87500 1.25000 -22.3744
0.37500 2.87500 1.25000 -22.3922
0.37500 3.12500 1.25000 -20.3163
0.37500 3.12500 1.25000 -20.3163
0.37500 3.12500 1.25000 -20.3163
0.37500 3.12500 1.25000 -20.3163
0.37500 3.12500 1.25000 -20.3163
0.37500 3.12500 1.25000 -20.3163
0.37500 3.12500 1.25000 -20.3163
0.37500 3.12500 1.25000 -20.3163
0.37500 3.12500 1.25000 -20.3163
0.37500 3.12500 1.25000 -20.3163
0.37500 3.12500 1.25000 -20.3163
0.37500 3.37500 1.25000 -20.5856
0.37500 3.37500 1.25000 -20.5856
0.37500 3.37500 1.25000 -20.5856
0.37500 3.37500 1.25000 -20.5856
0.37500 3.37500 1.25000 -20.5856
0.37500 3.37500 1.25000 -20.5856
0.37500 3.37500 1.25000 -20.5855
0.37500 3.37500 1.25000 -20.5855
0.37500 3.37500 1.25000 -20.5855
0.37500 3.37500 1.25000 -20.5855
0.37500 3.37500 1.25000 -20.5855
0.37500 3.62500 1.25000 -23.3784
0.37500 3.62500 1.25000 -23.3784
0.37500 3.62500 1.25000 -23.3783
0.37500 3.62500 1.25000 -23.3783
0.37500 3.62500 1.25000 -23.3783
0.37500 3.62500 1.25000 -23.3783
0.37500 3.62500 1.25000 -23.3869
0.37500 3.62500 1.25000 -23.3869
0.37500 3.62500 1.25000 -23.3869
0.37500 3.62500 1.25000 -23.3868
0.37500 3.62500 1.25000 -23.3868
0.37500 3.87500 1.25000 -26.6965
0.37500 3.87500 1.25000 -26.6964
0.37500 3.87500 1.25000 -26.6964
0.37500 3.87500 1.25000 -26.6963
0.37500 3.87500 1.25000 -26.6963
0.37500 3.87500 1.25000 -26.6962
0.37500 3.87500 1.25000 -26.7049
0.37500 3.87500 1.25000 -26.7048
0.37500 3.87500 1.25000 -26.7374
0.37500 3.87500 1.25000 -26.7373
0.37500 3.87500 1.25000 -26.7373
0.37500 4.12500 1.25000 -28.9009
0.37500 4.12500 1.25000 -28.8947
0.37500 4.12500 1.25000 -28.8945
0.37500 4.12500 1.25000 -28.8944
0.37500 4.12500 1.25000 -28.8943
0.37500 4.12500 1.25000 -28.8950
0.37500 4.12500 1.25000 -28.9036
0.37500 4.12500 1.25000 -28.9035
0.37500 4.12500 1.25000 -28.9360
0.37500 4.12500 1.25000 -28.9359
0.37500 4.12500 1.25000 -28.9358
0.37500 4.37500 1.25000 -28.7307
0.37500 4.37500 1.25000 -28.7245
0.37500 4.37500 1.25000 -28.7243
0.37500 4.37500 1.25000 -28.7242
0.37500 4.37500 1.25000 -28.7241
0.37500 4.37500 1.25000 -28.7248
0.37500 4.37500 1.25000 -28.7246
0.37500 4.37500 1.25000 -28.7245
0.37500 4.37500 1.25000 -28.7569
0.37500 4.37500 1.25000 -28.7568
0.37500 4.37500 1.25000 -28.7567
0.37500 4.62500 1.25000 -25.9887
0.37500 4.62500 1.25000 -25.9824
0.37500 4.62500 1.25000 -25.9823
0.37500 4.62500 1.25000 -25.9822
0.37500 4.62500 1.25000 -25.9821
0.37500 4.62500 1.25000 -25.9828
0.37500 4.62500 1.25000 -25.9827
0.37500 4.62500 1.25000 -25.9826
0.37500 4.62500 1.25000 -25.9825
0.37500 4.62500 1.25000 -25.9824
0.37500 4.62500 1.25000 -25.9822
0.37500 4.87500 1.25000 -23.6203
0.37500 4.87500 1.25000 -23.6203
0.37500 4.87500 1.25000 -23.6202
0.37500 4.87500 1.25000 -23.6201
0.37500 4.87500 1.25000 -23.6291
0.37500 4.87500 1.25000 -23.6291
0.37500 4.87500 1.25000 -23.6290
0.37500 4.87500 1.25000 -23.6290
0.37500 4.87500 1.25000 -23.6289
0.37500 4.87500 1.25000 -23.6289
0.37500 4.87500 1.25000 -23.6288
0.37500 5.12500 1.25000 -22.1267
0.37500 5.12500 1.25000 -22.1265
0.37500 5.12500 1.25000 -22.1264
0.37500 5.12500 1.25000 -22.1263
0.37500 5.12500 1.25000 -22.1352
0.37500 5.12500 1.25000 -22.1351
0.37500 5.12500 1.25000 -22.1350
0.37500 5.12500 1.25000 -22.1349
0.37500 5.12500 1.25000 -22.1348
0.37500 5.12500 1.25000 -22.1347
0.37500 5.12500 1.25000 -22.1346
0.37500 5.37500 1.25000 -24.2803
0.37500 5.37500 1.25000 -24.2934
0.37500 5.37500 1.25000 -24.2931
0.37500 5.37500 1.25000 -24.2928
0.37500 5.37500 1.25000 -24.3016
0.37500 5.37500 1.25000 -24.3014
0.37500 5.37500 1.25000 -24.3011
0.37500 5.37500 1.25000 -24.3008
0.37500 5.37500 1.25000 -24.2388
0.37500 5.37500 1.25000 -24.2383
0.37500 5.37500 1.25000 -24.2379
0.37500 5.62500 1.25000 -26.9137
0.37500 5.62500 1.25000 -26.9268
0.37500 5.62500 1.25000 -26.9264
0.37500 5.62500 1.25000 -26.9261
0.37500 5.62500 1.25000 -26.9258
0.37500 5.62500 1.25000 -26.9255
0.37500 5.62500 1.25000 -26.9252
0.37500 5.62500 1.25000 -26.9249
0.37500 5.62500 1.25000 -26.8628
0.37500 5.62500 1.25000 -26.8623
0.37500 5.62500 1.25000 -26.8719
0.37500 5.87500 1.25000 -29.0403
0.37500 5.87500 1.25000 -29.0534
0.37500 5.87500 1.25000 -29.0532
0.37500 5.87500 1.25000 -29.0529
0.37500 5.87500 1.25000 -29.0527
0.37500 5.87500 1.25000 -29.0525
0.37500 5.87500 1.25000 -29.0522
0.37500 5.87500 1.25000 -29.0520
0.37500 5.87500 1.25000 -28.9900
0.37500 5.87500 1.25000 -28.9896
0.37500 5.87500 1.25000 -28.9992
0.37500 6.12500 1.25000 -28.1490
0.37500 6.12500 1.25000 -28.1542
0.37500 6.12500 1.25000 -28.1541
0.37500 6.12500 1.25000 -28.1540
0.37500 6.12500 1.25000 -28.1539
0.37500 6.12500 1.25000 -28.1539
0.37500 6.12500 1.25000 -28.1538
0.37500 6.12500 1.25000 -28.1537
0.37500 6.12500 1.25000 -28.1536
0.37500 6.12500 1.25000 -28.1535
0.37500 6.12500 1.25000 -28.1635
0.37500 6.37500 1.25000 -24.2104
0.37500 6.37500 1.25000 -24.2156
0.37500 6.37500 1.25000 -24.2156
0.37500 6.37500 1.25000 -24.2156
0.37500 6.37500 1.25000 -24.2155
0.37500 6.37500 1.25000 -24.2155
0.37500 6.37500 1.25000 -24.2155
0.37500 6.37500 1.25000 -24.2155
0.37500 6.37500 1.25000 -24.2154
0.37500 6.37500 1.25000 -24.2154
0.37500 6.37500 1.25000 -24.2154
0.37500 6.62500 1.25000 -20.9210
0.37500 6.62500 1.25000 -20.9262
0.37500 6.62500 1.25000 -20.9262
0.37500 6.62500 1.25000 -20.9262
0.37500 6.62500 1.25000 -20.9262
0.37500 6.62500 1.25000 -20.9262
0.37500 6.62500 1.25000 -20.9262
0.37500 6.62500 1.25000 -20.9262
0.37500 6.62500 1.25000 -20.9262
0.37500 6.62500 1.25000 -20.9262
0.37500 6.62500 1.25000 -20.9262
0.37500 6.87500 1.25000 -19.2547
0.37500 6.87500 1.25000 -19.2547
0.37500 6.87500 1.25000 -19.2547
0.37500 6.87500 1.25000 -19.2547
0.37500 6.87500 1.25000 -19.2547
0.37500 6.87500 1.25000 -19.2547
0.37500 6.87500 1.25000 -19.2547
0.37500 6.87500 1.25000 -19.2547
0.37500 6.87500 1.25000 -19.2547
0.37500 6.87500 1.25000 -19.2547
0.37500 6.87500 1.25000 -19.2547
0.37500 7.12500 1.25000 -19.7686
0.37500 7.12500 1.25000 -19.7686
0.37500 7.12500 1.25000 -19.7686
0.37500 7.12500 1.25000 -19.7686
0.37500 7.12500 1.25000 -19.7686
0.37500 7.12500 1.25000 -19.7686
0.37500 7.12500 1.25000 -19.7686
0.37500 7.12500 1.25000 -19.7679
0.37500 7.12500 1.25000 -19.7679
0.37500 7.12500 1.25000 -19.7679
0.37500 7.12500 1.25000 -19.7679
0.37500 7.37500 1.25000 -19.8682
0.37500 7.37500 1.25000 -19.8682
0.37500 7.37500 1.25000 -19.8682
0.37500 7.37500 1.25000 -19.8682
0.37500 7.37500 1.25000 -19.8682
0.37500 7.37500 1.25000 -19.8682
0.37500 7.37500 1.25000 -19.8682
0.37500 7.37500 1.25000 -19.8675
0.37500 7.37500 1.25000 -19.8675
0.37500 7.37500 1.25000 -19.8675
0.37500 7.37500 1.25000 -19.8675
0.37500 7.62500 1.25000 -19.3408
0.37500 7.62500 1.25000 -19.3408
0.37500 7.62500 1.25000 -19.3408
0.37500 7.62500 1.25000 -19.3408
0.37500 7.62500 1.25000 -19.3408
0.37500 7.62500 1.25000 -19.3402
0.37500 7.62500 1.25000 -19.3402
0.37500 7.62500 1.25000 -19.3395
0.37500 7.62500 1.25000 -19.3395
0.37500 7.62500 1.25000 -19.3395
0.37500 7.62500 1.25000 -19.3394
0.37500 7.87500 1.25000 -18.8721
0.37500 7.87500 1.25000 -18.8721
0.37500 7.87500 1.25000 -18.8721
0.37500 7.87500 1.25000 -18.8720
0.37500 7.87500 1.25000 -18.8720
0.37500 7.87500 1.25000 -18.8714
0.37500 7.87500 1.25000 -18.8714
0.37500 7.87500 1.25000 -18.8714
0.37500 7.87500 1.25000 -18.8714
0.37500 7.87500 1.25000 -18.8714
0.37500 7.87500 1.25000 -18.8714
0.37500 8.12500 1.25000 -18.4782
0.37500 8.12500 1.25000 -18.4782
0.37500 8.12500 1.25000 -18.4782
0.37500 8.12500 1.25000 -18.4775
0.37500 8.12500 1.25000 -18.4775
0.37500 8.12500 1.25000 -18.4769
0.37500 8.12500 1.25000 -18.4769
0.37500 8.12500 1.25000 -18.4768
0.37500 8.12500 1.25000 -18.4768
0.37500 8.12500 1.25000 -18.4768
0.37500 8.12500 1.25000 -18.4768
0.37500 8.37500 1.25000 -18.1502
0.37500 8.37500 1.25000 -18.1502
0.37500 8.37500 1.25000 -18.1502
0.37500 8.37500 1.25000 -18.1495
0.37500 8.37500 1.25000 -18.1495
0.37500 8.37500 1.25000 -18.1495
0.37500 8.37500 1.25000 -18.1495
0.37500 8.37500 1.25000 -18.1494
0.37500 8.37500 1.25000 -18.1494
0.37500 8.37500 1.25000 -18.1494
0.37500 8.37500 1.25000 -18.1494
0.37500 8.62500 1.25000 -17.8910
0.37500 8.62500 1.25000 -17.8910
0.37500 8.62500 1.25000 -17.8910
0.37500 8.62500 1.25000 -17.8903
0.37500 8.62500 1.25000 -17.8903
0.37500 8.62500 1.25000 -17.8903
0.37500 8.62500 1.25000 -17.8903
0.37500 8.62500 1.25000 -17.8903
0.37500 8.62500 1.25000 -17.8903
0.37500 8.62500 1.25000 -17.8903
0.37500 8.62500 1.25000 -17.8903
0.37500 8.87500 1.25000 -17.7754
0.37500 8.87500 1.25000 -17.7754
0.37500 8.87500 1.25000 -17.7754
0.37500 8.87500 1.25000 -17.7754
0.37500 8.87500 1.25000 -17.7754
0.37500 8.87500 1.25000 -17.7754
0.37500 8.87500 1.25000 -17.7754
0.37500 8.87500 1.25000 -17.7754
0.37500 8.87500 1.25000 -17.7754
0.37500 8.87500 1.25000 -17.7754
0.37500 8.87500 1.25000 -17.7754
0.62500 -1.87500 1.25000 -25.7873
0.62500 -1.87500 1.25000 -25.7868
0.62500 -1.87500 1.25000 -25.7855
0.62500 -1.87500 1.25000 -25.7841
0.62500 -1.87500 1.25000 -25.7778
0.62500 -1.87500 1.25000 -25.7765
0.62500 -1.87500 1.25000 -25.7752
0.62500 -1.87500 1.25000 -25.7739
0.62500 -1.87500 1.25000 -25.7725
0.62500 -1.87500 1.25000 -25.7712
0.62500 -1.87500 1.25000 -25.7699
0.62500 -1.62500 1.25000 -25.9352
0.62500 -1.62500 1.25000 -25.9342
0.62500 -1.62500 1.25000 -25.9305
0.62500 -1.62500 1.25000 -25.9289
0.62500 -1.62500 1.25000 -25.9240
0.62500 -1.62500 1.25000 -25.9223
0.62500 -1.62500 1.25000 -25.9528
0.62500 -1.62500 1.25000 -25.9512
0.62500 -1.62500 1.25000 -25.9464
0.62500 -1.62500 1.25000 -25.9448
0.62500 -1.62500 1.25000 -25.9432
0.62500 -1.37500 1.25000 -26.2714
0.62500 -1.37500 1.25000 -26.2692
0.62500 -1.37500 1.25000 -26.2649
0.62500 -1.37500 1.25000 -26.2627
0.62500 -1.37500 1.25000 -26.2571
0.62500 -1.37500 1.25000 -26.2548
0.62500 -1.37500 1.25000 -26.3156
0.62500 -1.37500 1.25000 -26.3133
0.62500 -1.37500 1.25000 -26.3079
0.62500 -1.37500 1.25000 -26.3056
0.62500 -1.37500 1.25000 -26.3033
0.62500 -1.12500 1.25000 -26.1719
0.62500 -1.12500 1.25000 -26.1693
0.62500 -1.12500 1.25000 -26.1646
0.62500 -1.12500 1.25000 -26.1620
0.62500 -1.12500 1.25000 -26.1594
0.62500 -1.12500 1.25000 -26.1567
0.62500 -1.12500 1.25000 -26.2171
0.62500 -1.12500 1.25000 -26.2372
0.62500 -1.12500 1.25000 -26.2313
0.62500 -1.12500 1.25000 -26.2287
0.62500 -1.12500 1.25000 -26.2260
0.62500 -0.87500 1.25000 -26.1802
0.62500 -0.87500 1.25000 -26.1772
0.62500 -0.87500 1.25000 -26.1742
0.62500 -0.87500 1.25000 -26.1713
0.62500 -0.87500 1.25000 -26.1683
0.62500 -0.87500 1.25000 -26.1654
0.62500 -0.87500 1.25000 -26.1933
0.62500 -0.87500 1.25000 -26.2130
0.62500 -0.87500 1.25000 -26.2100
0.62500 -0.87500 1.25000 -26.2071
0.62500 -0.87500 1.25000 -26.2041
0.62500 -0.62500 1.25000 -26.2912
0.62500 -0.62500 1.25000 -26.2880
0.62500 -0.62500 1.25000 -26.2848
0.62500 -0.62500 1.25000 -26.2816
